id,target,stance,text
350,Vaccination,PRO,"Critical Vaccine Studies [CVS] should be a thing. The anti-vaxxers can use post-structuralist lines of ""argumentation"" and say e.g. ""Vaccines are a form of patriarchal, colonial, and neoliberal oppression informed by positivist epistemology."
351,Vaccination,ANTI,"Q post 1010, it has been brought up by Q. as stated not all, which is why i firmly believe that ingredient listings of ALL vaccines should be easily accessible and free to all. "
352,Vaccination,PRO,"To break it down simply: Vaccines do not lead to autism. Measles can lead to death. That’s it. Stop trusting internet conspiracy theories and quacky snake oil salespeople. Start believing that your child can be permanently maimed or die, and that it could be your fault. Okay?"
353,Vaccination,PRO,I am behind this vaccine 100%. 
354,Vaccination,PRO,"There was no chicken pox vaccine when I was a child, hence my infection then and shingles now. So. Get your vaccines."
355,Vaccination,PRO,"He’s just gonna love Shingles when he’s older. Before I get a lecture: Yes, you can get Chicken Pox even if you have the vaccine, my daughter did, but a much milder case."
356,Vaccination,PRO,You know what I shouldn’t have to worry about? The possibility of our son contracting measles because he’s too young for the vaccine. Because too many idiots think they’re fine rubbing potatoes and essential oils all over their kids or whatever the fuck it is they do. #Vaccinate
357,Vaccination,PRO,Anti tax comments to a woman with cancer preventable by vaccines? I dont think so mate. Jog on and spew your vile poison elsewhere.
358,Vaccination,PRO,"Easy answer: Some people have allergies to certain vaccines. Others, like myself, have compromised immune systems still recovering from chemo so are at risk from those unvaccinated. They are NOT only endangering themselves."
359,Vaccination,PRO,So... You want to give kids no vaccine and then what.. Rub measles on them to see if they get infected? You must have loved the Nazis and their scientific experiments.
360,Vaccination,ANTI,So you survived and were exceptionally healthy you're whole life without vaccines? Looks like your mom knew best.  …
361,Vaccination,ANTI,"Also consist of bio technological nanobots, human dna , gmo substances and animal dna. This is not only building up your immunity but taking away from you your own genetic makeup disrupting your own dna. If we needed a vaccine to actually help us wed only need it once."
362,Vaccination,PRO,"RT hncalliance: The #HPV vaccine is #cancer prevention! If you are undecided on the benefits and risks of vaccination, join us to learn more about the 6 cancers caused by HPV, and advances in prevention and detection of cervical and other related cancers… …"
363,Vaccination,UNKNOWN,"If you don't bathe your child's body, you will eventually be unable to bring said child to school, an ever increasing number of public places, and eventually your child will be taken away from you, for the good of that child. Vaccines should be part of this category of behavior."
364,Vaccination,PRO,"Er, unless you are saying ""Yes, you're right, I am on the spectrum and its because of my shots"" no, not at all I checked out your tweets expecting to find a far right nut job, but you aren't, just someone who likes to call people autistic for saying vaccines do not cause autism."
365,Vaccination,PRO,Lol...I think you've almost hit every single conspiracy word. Tell me...do you ALSO hate vaccines? Is the Earth flat? Come on...you can tell us
366,Vaccination,UNKNOWN,"Exactly, they hold back cures and vaccines because the only thing that will truly bring in money forever is expensive hospital bills. And if they did put out a cure, it would be overly expensive and most couldn’t afford it meaning no profit... again, it’s all about makin money"
367,Vaccination,PRO,Behind The Importance Of Vaccines Here In The United States And Throughout The W  …
368,Vaccination,PRO,Instead of ‘vaccine deniers’ why don’t we call them ‘disease advocates’  …
369,Vaccination,ANTI,"And when they ask, “why did you let this happen to us, daddy?” You’ll tell them, well kids I read that vaccines were bad on the internet. And when they say but “why, didn’t you google it and find there’s absolutely no data to support that idea”, you’ll say what? “Whoops, my bad”?"
370,Vaccination,ANTI,More censorship. Vaccine safety isn't the only topic off-limits  …
371,Vaccination,ANTI,They won't make another penny off of my body. I have ASIA- vaccine-induced autoimmune disease.
372,Vaccination,ANTI,encephalitis is listed as a side effect on the vaccine. @EnergyCommerce @FrankPallone @RepDianaDeGette
373,Vaccination,UNKNOWN,What do nurses know about vaccines?  …
374,Vaccination,ANTI,"#f I had young kids today and they refused my kids ,I'd teach them at home,i watch my grandbabies everyday, if they have a drs appt with a vaccine,i refuse to take them or even go with my daughters, it's not going to be on my conscience, if they get cancer,which my stepgrandughte"
375,Vaccination,PRO,#Abstract: [An investigation of vaccination in children with human immunodeficiency virus infection] | Zhongguo Dang Dai Er Ke Za Zhi - PubMed - @NCBI  #EndPolio #Vaccines #VaccinesWork #PublicHealth #China #AIDS #HIV
376,Vaccination,PRO,"Vaccinations are one of many ways parents can protect infants, children, and teens from diseases that can be very serious. Click here to see a list of vaccines by age. If you have questions around vaccines please call or visit Magnolia Pharmacy today.  …"
377,Vaccination,ANTI,"I will use a platform for support and open discussion however, it is the last place I would look for credible, scientific information regarding the direct link of vaccines to autism."
378,Vaccination,PRO,You've just got bad DNA. Nothing to do with vaccines.
379,Vaccination,PRO,"""Animated history of vaccine preventable diseases in the USA 1912 to 2017 [OC]"". Detail:  #Data Is Beautiful"
380,Vaccination,ANTI,Was hailed as one of the best of medical sciences when I was a student (before MMR-autism hoax). Incontrovertible. To question vaccines was considered daft. One of the roots of anti-Vax movement is vilification of pharma. I’d have never predicted we’d regress in this realm
381,Vaccination,ANTI,Hey spanky. Read the vaccine insert by the pharma company in box. It lists the confirmed dangers of the vaccine by the company. Wake up people.
382,Vaccination,PRO,"Some immuno compromised people can't have vaccines, herd immunity protects them."
383,Vaccination,UNKNOWN,Oh gotcha! But I don’t think the anti-vaxxers are against vaccines cause they don’t work. Vaccines do their job but I think they’re against vaccines for the potential risk of their kid’s health getting seriously affected from the shots
384,Vaccination,PRO,"National #Immunization Awareness Week starts today! #VaccinesWork. Without them, many diseases that have almost disappeared can become common again. To learn more about vaccines, talk to your health provider or visit: ( …) #NIAW2019"
385,Vaccination,UNKNOWN,Jesse on his vaccines last Sunday and another shot for her skin disease tas ako binuburog na wala man lang shots!!!!
386,Vaccination,PRO,So then why don't you believe in vaccines?
387,Vaccination,UNKNOWN,Do your friends find yellow fever vaccines? Have a great trip! My hubby and I are taking off today as well for Africa.
388,Vaccination,ANTI,"When I was a kid, we had a next door neighbor who was a polio vaccine recipient in the experimental trial phase. He had a reaction that resulted in mobility issues. (1/2)"
389,Vaccination,ANTI,“Scientific Exemption from Vaccines” by Dr. Rebecca Carley unveiled for International Vaccine Injury Awareness Day 2019  …
390,Vaccination,PRO,"#Measles vaccination is recommended for all healthy people. People with weakened immune systems should not receive MMR or MMRV vaccines. For more information, visit:  #Vaccinces #MMR"
391,Vaccination,PRO,"Right now, it is very popular among Republican anti-vaccers to hook opposition to vaccines to the anti-choice agenda and pretend that being supportive of vaccines is in direct opposition of wanting women to have agency over their own bodies. It is really gross."
392,Vaccination,PRO,The #HPV virus will disappear like poliomyelitis & small pox with #PDT & #Vaccines.Get treated& get your #vaccine shot +58 0412 010 1630 #feb20 #sex #girl #girls #female #miss #fashion #fashionista #follow #followme #gorgeous #pretty #curaçao #aruba #Trinidad #caribbean
393,Vaccination,PRO,"Common diseases used to kill or seriously injure folks. We found a way to deal with it, no, it wasn't perfect, some folks were harmed. So, folks said fuck it, fuck these vaccines and decided not to vaccinate. Now we could be looking at something far more harmful and widespread"
394,Vaccination,PRO,Parents’ Nod Must for MMR Vaccines  … via @skolaro #MMRvaccines #MMRvaccinesinschools #MMRvaccinesindelhischools #compulsoryMMRvaccines #delhischoolnews
395,Vaccination,PRO,"NYC mayor declares a public health emergency, mandating vaccines after a #measles outbreak in Brooklyn. …"
396,Vaccination,ANTI,Vaccine Science is Tobacco Science You can't change my mind.
397,Vaccination,PRO,Vaccinations are both effective and safe in addition to being a fundamental and important part of your pet's healthcare plan. There are diseases that used to be more common and deadly that are now very preventable. Some vaccines also..( ) #pets #vaccines 
398,Vaccination,ANTI,You already know the results of the possible saline placebo and the neurotoxic #adjuvant placebo were COMBINED to make it impossible go compare the dangers of #Gardasil vaccine with a true saline placebo. The #HPV #vaccine has a horrific 50% injury rate any way you look at it.
399,Vaccination,PRO,Vaccines are a public health mesure. Get over this bullshite.
400,Vaccination,ANTI,"⁦ @ScottGottliebMD⁩ threatening to ""intervene"" on state vaccine exemptions. 62 cases of measles has our public health officials in a frenzy to eliminate medical choice, freedom, and #liberty. Solve real problems please ⁦ @US_FDA⁩ …"
401,Vaccination,PRO,If no sickness is out there we are ok. Once illness starts to surface more often than not you may require a booster. It's all contingent on the age of the vaccine.
402,Vaccination,PRO,A vaccine-preventable illness. #VaccinesWork #measles …
403,Vaccination,PRO,Vaccines are the victim of their own success. People don't remember how badly things sucked before them.
404,Vaccination,UNKNOWN,"Should say, this is my current pet hate. Possibly good for the patient but not good for finding out why or supporting the next vaccine composition."
405,Vaccination,PRO,"Robert Kennedy Jr's Vaccine Views Slammed As 'Tragically Wrong' By Family - when the uneducated make public statements RE science, we must put close relationships aside and defend scientific knowledge. Our children depend on it. #vaccineeducation …"
406,Vaccination,PRO,"#vaccinate #vaccines #antivax #vaccinateyourkids #antivaxxersareidiots #vaccineswork #hpv #hpvvaccine @Portland, Oregon  …"
407,Vaccination,ANTI,"@SGTreport has Kerri Rivera speaking upon vaccine injury, chronic illness & using naturals as remedy 4 these horrible injuries & disease process. Watch&Share Make sure 2 sub & like! #SilentNoMore #Not1MoreChild #Vaxxed"
408,Vaccination,UNKNOWN,"It's because gameplay doesn't equal storyline. In the games, the only ""real"" zombie bite was in RE3 and it involved Jill getting a specialized vaccine and going into a coma briefly. Chris, Leon, Jill and the rest are just that good at dodging zombies and B.O.W.s in canon. (3/4)"
409,Vaccination,PRO,Hep B and other diseases decreased because of vaccines. Hep B decreased by 87% from 1985 to 2009. 
410,Vaccination,PRO,"I have to ask: if you or your child were bitten by a rabies infected animal, would you get the rabies vaccine or prefer to die of rabies?"
411,Vaccination,ANTI,"#Mealses...no child has died from wild measles in over a decade... @benshapiro vaccines harm, main, and kill. Please research before promoting. Thank you. "
412,Vaccination,ANTI,"We find that there are 2 major physical ailments, Encephalopathy and Gut Damage. Doctors completely ignore those facts!! The vaccine causes autism debate is far from over. They will tell you it has been debunked by they are full of it."
413,Vaccination,ANTI,@FoxNews Howboutbeing fair and balanced like you brag about and tell both sides of the story on vaccines instead of protecting the big-pharma companies that pay yurelectricbills&get some real sponsorswith real products that people really need and want tha
414,Vaccination,UNKNOWN,"Though your original post was relating the developing nations to developed nations, hence why I brought up those comparisons. I agree with you that your comment about developing nations having trust in vaccines has no relevance to the U.S."
415,Vaccination,PRO,I agree! In recent news we have seen diseases otherwise extremely rare in our day to day life re-emerge because people refuse to take the appropriate vaccines that have been mandated for decades. We must think about the health of everybody! #GburgGH19
416,Vaccination,UNKNOWN, … 'Is your child having a vaccine reaction?'
417,Vaccination,ANTI,Everyone will know someday: vaccines can & do CAUSE autism. 
418,Vaccination,ANTI,Please sign and share. The GREATEST National Public Health Threat is MEDICAL TYRANNY!! VACCINES MAIM AND KILL. I DO NOT CONSENT #YELLOWVESTRISING …
419,Vaccination,UNKNOWN,Maine Becomes the 4th State in the Union to Fail to Offer Religious and Philosophical Vaccine Exemptions... #autism …
420,Vaccination,UNKNOWN,"My son also had autism and he had no vaccines with thimerasol. That kind of rules put that cause. Also, many females are not diagnosed & they do have it. I wasn't diagnosed until after my son was. Autism also frequently comes w/comorbid conditions which aggravate the condition"
421,Vaccination,PRO,"Imagine being a total sellout to your profession and getting paid 11K to literally lie about #vaccines. But sure, I’m the big pharma shill who gets kickbacks. @doctorsensation = shameful! #vaccinate #nursing #medicine #health …"
422,Vaccination,PRO,"Ok - Circumcision: decreased risk of UTIs, STDs, penile cancer and cervical cancer in women. Vaccines: Save lives and do not cause autism (that ""study"" was thoroughly debunked by thousands in the medical community). Both are done to protect the health of...."
423,Vaccination,UNKNOWN,"Just after I had fallen asleep, I got a call. But it turned out to be a good one. Last year I got a shingles vaccine."
424,Vaccination,PRO,"""Bring back our #ChildHoodDiseases,"" wife of White House communications director #BillShine says as she criticizes vaccines.Absolutely horrifying. #LetsKillPoorPeoplesBabies"
425,Vaccination,ANTI,You realize this would prevent big pharma from pushing those mandatory vaccines right?
426,Vaccination,ANTI,"No. His body was incubating measles before vax. Per CDC's response to those who become ill within days after flu vaccine. And parents whose children develop neurological impairments after MMR - video recordings? - HAH! Anecdotal data by the thousands isn't ""science""."
427,Vaccination,PRO,"Autism is a genetic disorder. Vaccines don’t cause genetic mutations in humans. Ipso facto, vaccines do not cause autism. Also, this tells me you’d rather have a child with measles or polio than a child with autism. So your moral compass might need a little attention.  …"
428,Vaccination,PRO,"Funny that polio, whooping cough, tetanus, measles, etc stopped after these vaccines were started. But don’t let facts stop your insanity"
429,Vaccination,ANTI,Vaccine in his first year of life. He can get that vaccine at 10 years old when his immune system is fully developed. Not on the first day. Hep b is transmitted through sexual contact and sharing needles. I as a parent have the ability to access the risk and choose when. ....
430,Vaccination,UNKNOWN,Especially since it's not a live attenuated vaccine. Absolutely disgusting
431,Vaccination,ANTI,"World's first malaria vaccine to go to 360,000 African children - CNN #MalariaWeek2019#Healthcare#SLOrg  …"
432,Vaccination,UNKNOWN,"First vaccine given at day one of life, against a STD! I ask you again, do you think it might be possible that the US is given too many vaccines to infants and that the program is too aggressive? "
433,Vaccination,UNKNOWN,I'm not even sure what he's trying to accomplish. He uses Twain - a skeptic who would very likely hate anti vaxxers (given his writings on vaccines and snake oil salesmen). THEN uses Einstein in response to something about Twain? I think he might have a brain injury.
434,Vaccination,ANTI,You might want to watch this #gardasil #merck #vaccines #antivax #HPV …
435,Vaccination,ANTI,"Correct question, Helen. You'd be shocked to learn how many dentists haven't had hep B vaccines, even though they are at serious risk. Or how many nurses refuse flu vax even in a killer year like 2009 or 2017. Ask the Q in terms of healthcare workers..."
436,Vaccination,PRO,We applaud @RepHankJohnson and @RepGraceMeng for their resolution designating April 30 as National Adult #HepatitisB #Vaccination Awareness Day. #hepB can lead to serious health issues but is preventable with a vaccine.  …
437,Vaccination,UNKNOWN,"Vaccines do a piss poor, inefficient job of that. Thus why you will always need booster shots ..."
438,Vaccination,PRO,"Depends on the vaccine, doesn't it? Speak to the fact that it is good enough to eliminate many infectious diseases if enough people get vaccinated."
439,Vaccination,ANTI,Vaccinations are more to do with big pharma's profits. Before you have your child vaccinated research what they add to the vaccines. Big pharma's response to any criticism is extreme.  … …
440,Vaccination,ANTI,We must learn from overuse of antibiotics. Anti-antibiotics in their time w B ridiculed in a same way for not taking them for anything and everything. It is not use (of antibiotics or vaccines) that is problematic but rabid overuse&belief that there are no conseq...
441,Vaccination,ANTI,"""You know, it's so interesting that people are so passionate, that people treat vaccines like they're some sort of god...."""
442,Vaccination,UNKNOWN,If a vaccine is 97% effective that means 3 of every 100 vaccinated with get it. If a vaccine is 89% effective (like mumps) 11 of every 100 will get it. Simple math.
443,Vaccination,PRO,#Autism Geneticist Wendy Chung 'Vaccines do not cause autism'  … …
444,Vaccination,ANTI,#MalcolmIsALittleUnwell - a story of extraordinary courage from @MalcolmBrabant as he battles an evil from within following a routine #YellowFever vaccine from @sanofipasteur:  #MentalHealth
445,Vaccination,UNKNOWN,Some would argue ther will never be a safe vaccine.
446,Vaccination,PRO,Canterbury measles outbreak: urgent shipment of MMR vaccine arriving  via @skinnergj
447,Vaccination,PRO,"I'm very old school, inoculation was key to my childhood, with the Salk vaccine, then the Sabin. I endured all the childhood diseases and am a very healthy senior. Responsible disease control is what government is for."
448,Vaccination,PRO,"It’s a shame that we haven’t invented a vaccine for that, it sounds like it’s pretty contagious."
449,Vaccination,PRO,"I am very sorry for you and your daughter, but none of that sounds like it was caused by a vaccine."
450,Vaccination,PRO,"Carol Gray Brunton applies social science approaches to ‘vaccine hesitancy’, e.g. towards the human papillomavirus vaccine (HPV). Working with Elaine Carnegie, she also aims to identify health inequalities within vaccine research. 1/2 #office3b16"
451,Vaccination,ANTI,You are the sicko attacking a parent of a vaccine injured child. Who is still suffering as an adult...... Shameful.
452,Vaccination,ANTI,Unpopular opinion: even if vaccines had a small chance of causing autism ..which it’s very unlikely and probably not cause of the vaccine itself ..autism is not a bad thing ?? Like Would you rather have a dead child or a child who thinks different and loves you ??
453,Vaccination,UNKNOWN,"Please read this article, everyone. I promise you...it affects us ALL. Whether you are for or against vaccines."
454,Vaccination,ANTI,"well said. The quacks sorry medics invented a word called ""herd immunity"" to tell you that EVERYONE needs to get it, or else risk increases. You now don't vaccine for your own good, it is for the others...some junk science. ALL COMPLY, otherwise herd dies, is the strange theory."
455,Vaccination,ANTI,Evidence Links Vaccines to Food Allergy Epidemic   #blacktwitter
456,Vaccination,PRO,Thanks. The link I gave to @DocBastard 's blog contains his debunking of vaccine myths. It's a very good resource - so good that one antivaxxer blocked me at sight when I posted it.
457,Vaccination,PRO,">Mankind has to deal with polio, measles and other diseases. >Mankind creates vaccines. >Diseases are almost entirely wiped out. >Mankind stops using those vaccines. >Those diseases mysteriously pop back up. "
458,Vaccination,PRO,"If the child becomes a vegetable after a vaccine they are likely to have had an odd allergic reaction, not autism. There is NO scientific evidence of a link between autism and the measles vaccine. Dr. Wakefield's study had about 12 people in it. Read the science it's rubbish."
459,Vaccination,PRO,"""The DRC’s decision to extend #Ebola vaccine coverage to pregnant women is a huge step forward, not only for pregnant women in areas affected by outbreaks but for all pregnant women who may face the threat of Ebola in the future."" - @CKrubiner in @statnews"
460,Vaccination,PRO,Nobody said people are making up illnesses so you cancel your fake outrage. I’ve no doubt girls can suffer from illness both vaccinated and unvaccinated but claiming a vaccine caused the illness is a fake claim unless you have actual evidence .Now get back to your fake outrage
461,Vaccination,PRO," … #ProVax Vaccine Education ""We know that exposure to chickenpox can significantly prevent or delay shingles""  …"
462,Vaccination,ANTI,I am liking what I am hearing on the #DemocraticDebate about ending corporate corruption. Will this mean stopping Big Pharma control and vaccine mandates?
463,Vaccination,UNKNOWN,I'm going to go out on a limb and say that a substantial number of octagenarians who've been given the shingles vaccine die in the next 25 years....
464,Vaccination,ANTI,"Yes, they are terrified about the truth of Vaccine injured children! Facebook, facing lawmaker questions, says it may remove anti-vaccine recommendations  … via @bpolitics"
465,Vaccination,PRO,Cardy to school districts - vaccine order isn't 'optional' 
466,Vaccination,PRO,"The problem isn't that people don't trust science. The problem is that people don't trust people. They're not saying vaccines are bad, they're saying they don't trust the people making and administering the vaccines. To be factual, they have a reason to be paranoid."
467,Vaccination,ANTI,"That's stupid. I'm a Boomer who had #measles, mumps, rubella & chickenpox. Measles was like: bad case of influenza w/chickenpox. We knew it was benign for kids; serious for adults. My kids got MMR, DPT & Polio. It's draconian push to MANDATE more #vaccines that pisses us off. "
468,Vaccination,PRO,"@komonews How dare you give any serious consideration to these anti-vaccination spouters. I survived polio, but I live with the lack of vaccine everyday in my swollen joints. You have a responsibility to the public to publish the truth, not the rantings o"
469,Vaccination,PRO,This is why I only get my vaccines at my docs office and not a pharmacy or anywhere else!  …
470,Vaccination,ANTI,"New York City orders mandatory vaccines for some amid measles outbreak  … via @statnews Me: Late last night, heard CBS or CNN mentioning desire of pushing to mandate vaccines federally. @dallasgoldbug & @TallirisCynthia, I hope you're aware of this!"
471,Vaccination,PRO,[Free Full Text] Addressing the inactivated poliovirus vaccine shortage | @The Lancet  #EndPolio #VaccinesWork #PublicHealth @michelzaffran @WHO @Rotary @CDCgov @UNICEF @gatesfoundation @UNICEFpolio @PakFightsPolio
472,Vaccination,PRO,Vaccines should never be a partisan issue. Vaccines save lives. You really want to make this partisan?  …
473,Vaccination,ANTI,I understand the vaccines are to complicate your hormones and create deficiency specifically for the black boy
474,Vaccination,ANTI,"Parents like me..with #kids who ""changed"" getting them..already knew..""Vaccines and #Autism: #Expert Exposes DOJ #Vaccine #Fraud "" now YOU know. …"
475,Vaccination,ANTI,"#PerishTheThought Of The Day: WHAT IF the whole premeditated Mass #VaccineAutism program is a #BraveNewWorld societal/chemical-engineering effort to create a custom army of workers w certain ""desireable"" mental & behavioral traits? #Vaccines #AntiVax #VaccineNeurocide"
476,Vaccination,PRO,"For 20 yrs, #measles has been an afterthought. Now the outbreak has spread to: VA & ID. The CDC reported 41 new cases this week, bringing total US cases to 1,022 this year.  … More info on your vaccine effectiveness here:  …"
477,Vaccination,PRO,"I don't see why humans don't make a vaccine to cure stupidity. As long as they figured out how to force anti-vaxxers to take it, humans wouldn't have to deal with diseases that should have died by now."
478,Vaccination,PRO,AP: An Ohio teen defied his mother’s anti-vaccine beliefs and started getting his shots when he turned 18 — and told Congress on Tuesday that it’s crucial to counter fraudulent claims on social media that scare parents.  …
479,Vaccination,ANTI,Your ignorance on this topic is showing. Maybe do a little research and then open your mouth. Not one double blind placebo test has been done on vaccines. I watched my son fall apart after his mmr vaccine. He has never been the same. Call me stupid. Fine. We shall see.
480,Vaccination,ANTI,Oh the irony of this! I was woken to vaccine dangers by anaphylaxis to a tetanus booster at 30 #evendoctorsdontreadinserts #idonow
481,Vaccination,UNKNOWN,"Are you joking? Many infections we vaccinate for transmit through the fecal oral route. So if this is your stance, THANK YOU. We can remove POLIO, ROTAVIRUS, Hep Vaccines and no need to ever use the Typhoid or Cholera vaccines either! Appreciate your sensible support! "
482,Vaccination,PRO,"(3/thread) greatly reduced the number of people choosing not to vaccinate (aka it has increased the number of people converting to PRO vax). Unvaccinated kids are down 39%! 39%!!! That is parents voluntarily changing their minds from anti to pro vaccine, & that is HUGE! And that"
483,Vaccination,ANTI,#WakeUpAmerica Every parent of a vaccine injured child once believed in the merits of the program also. Why? Because we didnn't think we had to question...  …
484,Vaccination,PRO,Dr. Ray explains vaccine hesitancy observed in his patients' parents.... #vaccines  …
485,Vaccination,PRO,"#HPV #vaccines have extensive safety and effectiveness data behind them, and it increases every year. Continuing to fight against protecting people from cancer in the face of this growing body of data is troubling."
486,Vaccination,ANTI,"Few things in life get me angry, #antivaxx people are one of those few things. Poison is NOT in vaccines, there is more formaldehyde found naturally in your body than in a vaccine, GMO technology can help starving people all over the world. This is so unsettling. "
487,Vaccination,PRO,It's only not dangerous because of vaccines. I'm afraid people like you are endangering the lives of the rest of us.
488,Vaccination,ANTI,"“Government assurances that vaccines don’t cause autism cannot hold up to this new discovery,” says Sally Fallon Morell, president of the Weston A. Price Foundation. “Parents are right to hesitate before injecting neuro-toxic aluminum into their children.”  …"
489,Vaccination,UNKNOWN,California governor Gavin Newsom has doubts about tougher vaccine rules  
490,Vaccination,PRO,The way you get the true answer is by actually studying these things and learning how vaccines and viruses work
491,Vaccination,PRO,#Denmark: Vaccine for pregnancy #malaria passes trial in humans - @drugdevpttech
492,Vaccination,ANTI,"She has the 3rd vaccine, healthy, happy kid and now dead :("
493,Vaccination,PRO,Define vaccine injury. And if you are levying that shot at me try again. I just don't want another damn measles outbreaks because people dear the Spectre of autism because they believe stories over facts.
494,Vaccination,ANTI,"Demons Walk Among Us: 5 Stages of Awakening -  via @Shareaholic Over just the last several weeks, millions of people have become aware of all the many astonishing truths they never would've believed just a year ago: The EPA, drug companies, vaccines, etc "
495,Vaccination,PRO,@sciencevs The anti vaccine people are putting other children at risk and it is highly irresponsible for these people to not get their children vaccinated. Kat Von D is a huge anti-vaccinator fyi.  @CastBox_FM #podcast #audiobooks
496,Vaccination,PRO,Some more potentially fatal anti-vaccine health advice. #2019HealthThreat
497,Vaccination,PRO,"Ah, I misunderstood your reply. I thought you were claiming that vaccines hurt people, that's my bad I apologize. However I was using them as a example because people who are anti-vax simply don't understand the evidence or don't care. And the same goes for people against MAPs."
498,Vaccination,ANTI,Hearing was a sham! No one spoke on lack of vaccine safety. You have an agenda and #IDoNotConsent You ignore vaccine injuries and death. Government even recognizes it but you dont. Shameful!  …
499,Vaccination,PRO,Progress toward Epstein-Barr virus vaccine  …
500,Vaccination,ANTI,@GavinNewsom Thank you for your wise words of caution concerning SB276 and for protecting vaccine vulnerable children from pharmagov harm. #VaccineInjuredMatter #SB276 #PanSham
501,Vaccination,ANTI,"No one mentioned the word poison except you! Vaccines carry side effects sometimes, that’s a fact. It’s a calculated decision patients/parents make with any vaccine."
502,Vaccination,ANTI,This man needs all recommended vaccines for himself and his family and friends and we will do a study. I have a methylation defect. I cannot take pharmaceuticals. I had a Hep B shot that immediately caused autoimmune and thyroid disease. Disgusting.
503,Vaccination,PRO,"Even in the past, measles was a very serious disease. People died, were hospitalized, and suffered lasting permanent damage to the brain or hearing. It’s not more dangerous now, but attitudes toward it have changed with a vaccine to prevent it.  …"
504,Vaccination,ANTI,Just listened to your show about HPV vaccines what a lot if hog wash the speaker was saying. This vaccine maim young healthy children and causes ovary failure .
505,Vaccination,ANTI,"Et si tu comprends l'anglais, cet article pourrait t’intéresser. “surprising numbers of cases occurring in persons who previously received one or even two documented doses of measles-containing vaccine.”  …"
506,Vaccination,ANTI,there is always some thing dureing the flu season now will you all belive it is the vaccines they work only when they kill you it is the CDC whole reason for being
507,Vaccination,PRO,"Seriously: if it’s a “cover up”, how did you learn “the truth”? Or are vaccine coverups only as powerful as a dipshit who posts on twitter? If they could cover it up, you wouldn't know about it. Stop spreading bullshit, fuckknuckle. Stop believing it, fuckknuckle's followers."
508,Vaccination,PRO,The key is *almost* always. We’ve had a few real miracles come down the pipe over the years - vaccines and penicillin come to mind
509,Vaccination,PRO,Clinical trial results of the HER‐2/neu (E75) vaccine to prevent breast cancer recurrence in high‐risk patients - Mittendorf - 2012 - Cancer - Wiley Online Library  …
510,Vaccination,PRO,@EatonSenator @doritmi RFK Jr. is wrong when he connects #vaccines and #autism. The Vaccine Court consistently shows this. More here:  …
511,Vaccination,PRO,So he’s not constantly telling you to be afraid of 5G? Vaccines? Institutionalised paedophilia? Deep state? Lizard overlords? Pesticides? Chemtrails? He uses fear and ignorance to control you. It’s his entire operating model.
512,Vaccination,PRO,Vaccines save lives. When you irresponsibly don’t vaccinate you put others at risk. It’s science and proven. Facts matter.
513,Vaccination,PRO,"A study has determined how a #pregnant #woman's #vaccine #induced #immunity is transferred to her #child, which has implications for the development of more effective #maternal vaccines. Discuss more by enrolling yourself for the conference at just $299 … …"
514,Vaccination,PRO,"Lol a Texas state representative called Vaccines ""sorcery""  …"
515,Vaccination,PRO,Vaccines cause adults  …
516,Vaccination,ANTI,"Look up VAERS, 4 billion payout and 30% admit that vaccines were the cause despite the crooked science used in court."
517,Vaccination,ANTI,"I agree about McCarthy but it doesn't excuse the fact that her son has full-blown autism weeks after he had his vaccines, they're full of aluminum and Mercury and formaldehyde, good luck with that"
518,Vaccination,PRO,"False vaccine claims spread online by bots, trolls: top public-health doc -   Pls refute inaccurate facts  #vaxxed #vaccineswork #Ivax2protect #baby #expecting #maternity #pregnant #infant"
519,Vaccination,ANTI,"Trump is indeed REVERSING his previous anti-vaccine stand against govt./Big Pharma FABRICATED 'Epidemic' Panics whether Measles or Ebola, or Swine Flu or Bird Flu etc. Let him KNOW ~ We Are Not Pleased.  …"
520,Vaccination,ANTI,A world-renowned pro-vaccine medical expert is the newest voice adding to the body of evidence suggesting that vaccines can cause autism in certain susceptible children. Join us at check out the scientific tracks at:  … #Vaccine2019 #CancerVaccine
521,Vaccination,PRO,"@MinHealth_Arm @AToros_Official w/ ministry staffers received the #Gardasil Human papillomavirus #HPV vaccine live on air 2day 2 raise awareness. He said they wanted 2 show that the #vaccine is #safe, important, & is aimed at protecting from the potential"
522,Vaccination,ANTI,"I think you're exaggerating greatly on mumps risk. When I was a child I got mumps, so did my brothers. It was a normal childhood disease, we didn't die from it. Today food allergies, autoimmune disorders, autism, these are normal & come from vaccines.  …"
523,Vaccination,PRO,"On top of that, the new Hviid paper looked st the chikdhood schedule in denmark, the cdc looked at all thimerosal-containing vaccines, and they lookrd at antigen load in vaccines. All showed no association between asd and vaccines."
524,Vaccination,PRO,"I get being scared of vaccines, you only want the best for your child and you'll do anything to protect them and I give mad props to parents that care that much, but correlating vaccines to autism is the the same as saying vaccines have caused an increase in gun violence."
525,Vaccination,ANTI,vaccine caused deaths of many children even in reality it is not. I therefore urge her to resign for the mess she created and she's not fit anymore on her post.
526,Vaccination,PRO,I don’t think Facebook and google actually count as research anywhere besides the anti-vaccine mom’s groups but try again. Critical thinking isn’t blindly following what somebody else says. I learnt how to do research at university. Where did you learn about vaccinations?
527,Vaccination,ANTI,A likely monster is vaccines  …
